"","sub","age.cat","version","name","value","flag.lottery","risk.lott","Gender","Age","mean_mars","pre_err","post_delta_ref","mars_age.cat","mars.mc","risk.lott.mc","pre_err.mc","post_delta_ref.mc","mars.gmc"
"142","7312437","Adolescents","ver1","RT",810.333333333332,"0",6,"F",13,0.1875,-8,0,"Adolescents",-0.454436136489209,-0.582214765100671,-2.89879931389365,2.25632377740304,-0.350905261405261
"143","7312437","Adolescents","ver1","RT2",366,"0",6,"F",13,0.1875,-8,0,"Adolescents",-0.454436136489209,-0.582214765100671,-2.89879931389365,2.25632377740304,-0.350905261405261
"144","7312437","Adolescents","ver1","Switch",0.214285714285714,"0",6,"F",13,0.1875,-8,0,"Adolescents",-0.454436136489209,-0.582214765100671,-2.89879931389365,2.25632377740304,-0.350905261405261
"145","7312437","Adolescents","ver1","Payoff",-0.10709219858156,"0",6,"F",13,0.1875,-8,0,"Adolescents",-0.454436136489209,-0.582214765100671,-2.89879931389365,2.25632377740304,-0.350905261405261
"146","7312438","Adolescents","ver1","Risk",0.0666666666666667,"0",4,"M",12,0.6,-3,-14,"Adolescents",-0.0419361364892091,-2.58221476510067,2.10120068610635,-11.743676222597,0.0615947385947385
"147","7312438","Adolescents","ver1","RT",-626.224533257044,"0",4,"M",12,0.6,-3,-14,"Adolescents",-0.0419361364892091,-2.58221476510067,2.10120068610635,-11.743676222597,0.0615947385947385
"148","7312438","Adolescents","ver1","RT2",-310.689000381477,"0",4,"M",12,0.6,-3,-14,"Adolescents",-0.0419361364892091,-2.58221476510067,2.10120068610635,-11.743676222597,0.0615947385947385
"149","7312438","Adolescents","ver1","Switch",0.142857142857143,"0",4,"M",12,0.6,-3,-14,"Adolescents",-0.0419361364892091,-2.58221476510067,2.10120068610635,-11.743676222597,0.0615947385947385
"150","7312438","Adolescents","ver1","Payoff",1.12943262411348,"0",4,"M",12,0.6,-3,-14,"Adolescents",-0.0419361364892091,-2.58221476510067,2.10120068610635,-11.743676222597,0.0615947385947385
"151","7312439","Adolescents","ver1","Risk",-0.333333333333333,"1",12,"F",13,0.3125,-21,-2,"Adolescents",-0.329436136489209,5.41778523489933,-15.8987993138937,0.256323777403035,-0.225905261405261
"152","7312439","Adolescents","ver1","RT",-470.4,"1",12,"F",13,0.3125,-21,-2,"Adolescents",-0.329436136489209,5.41778523489933,-15.8987993138937,0.256323777403035,-0.225905261405261
"153","7312439","Adolescents","ver1","RT2",19,"1",12,"F",13,0.3125,-21,-2,"Adolescents",-0.329436136489209,5.41778523489933,-15.8987993138937,0.256323777403035,-0.225905261405261
"154","7312439","Adolescents","ver1","Switch",0.214285714285714,"1",12,"F",13,0.3125,-21,-2,"Adolescents",-0.329436136489209,5.41778523489933,-15.8987993138937,0.256323777403035,-0.225905261405261
"155","7312439","Adolescents","ver1","Payoff",0.598581560283688,"1",12,"F",13,0.3125,-21,-2,"Adolescents",-0.329436136489209,5.41778523489933,-15.8987993138937,0.256323777403035,-0.225905261405261
"156","7312440","Adolescents","ver1","Risk",0.133333333333333,"0",3,"M",13,0.625,-4,-8,"Adolescents",-0.0169361364892091,-3.58221476510067,1.10120068610635,-5.74367622259696,0.0865947385947385
"157","7312440","Adolescents","ver1","RT",133.703733342077,"0",3,"M",13,0.625,-4,-8,"Adolescents",-0.0169361364892091,-3.58221476510067,1.10120068610635,-5.74367622259696,0.0865947385947385
"158","7312440","Adolescents","ver1","RT2",1045.66700001192,"0",3,"M",13,0.625,-4,-8,"Adolescents",-0.0169361364892091,-3.58221476510067,1.10120068610635,-5.74367622259696,0.0865947385947385
"159","7312440","Adolescents","ver1","Switch",-0.0714285714285715,"0",3,"M",13,0.625,-4,-8,"Adolescents",-0.0169361364892091,-3.58221476510067,1.10120068610635,-5.74367622259696,0.0865947385947385
"160","7312440","Adolescents","ver1","Payoff",-1.39078014184397,"0",3,"M",13,0.625,-4,-8,"Adolescents",-0.0169361364892091,-3.58221476510067,1.10120068610635,-5.74367622259696,0.0865947385947385
"161","7312441","Adolescents","ver1","Risk",-0.2,"0",9,"M",12,NA,0,-3,"Adolescents",NA,2.41778523489933,5.10120068610635,-0.743676222596965,NA
"162","7312441","Adolescents","ver1","RT",855.377133142599,"0",9,"M",12,NA,0,-3,"Adolescents",NA,2.41778523489933,5.10120068610635,-0.743676222596965,NA
"163","7312441","Adolescents","ver1","RT2",116.19899942779,"0",9,"M",12,NA,0,-3,"Adolescents",NA,2.41778523489933,5.10120068610635,-0.743676222596965,NA
"164","7312441","Adolescents","ver1","Switch",0.142857142857143,"0",9,"M",12,NA,0,-3,"Adolescents",NA,2.41778523489933,5.10120068610635,-0.743676222596965,NA
"165","7312441","Adolescents","ver1","Payoff",0.133333333333333,"0",9,"M",12,NA,0,-3,"Adolescents",NA,2.41778523489933,5.10120068610635,-0.743676222596965,NA
"166","7312442","Adolescents","ver1","Risk",-0.133333333333333,"1",7,"F",12,0.3125,-6,-5,"Adolescents",-0.329436136489209,0.417785234899329,-0.898799313893654,-2.74367622259696,-0.225905261405261
"167","7312442","Adolescents","ver1","RT",-363.933333333332,"1",7,"F",12,0.3125,-6,-5,"Adolescents",-0.329436136489209,0.417785234899329,-0.898799313893654,-2.74367622259696,-0.225905261405261
"168","7312442","Adolescents","ver1","RT2",-337,"1",7,"F",12,0.3125,-6,-5,"Adolescents",-0.329436136489209,0.417785234899329,-0.898799313893654,-2.74367622259696,-0.225905261405261
"169","7312442","Adolescents","ver1","Switch",-0.214285714285714,"1",7,"F",12,0.3125,-6,-5,"Adolescents",-0.329436136489209,0.417785234899329,-0.898799313893654,-2.74367622259696,-0.225905261405261
"170","7312442","Adolescents","ver1","Payoff",0.351773049645391,"1",7,"F",12,0.3125,-6,-5,"Adolescents",-0.329436136489209,0.417785234899329,-0.898799313893654,-2.74367622259696,-0.225905261405261
"171","7312443","Adolescents","ver1","Risk",0.0666666666666667,"0",6,"F",12,0.533333333333333,-4,-11,"Adolescents",-0.108602803155876,-0.582214765100671,1.10120068610635,-8.74367622259696,-0.00507192807192847
"172","7312443","Adolescents","ver1","RT",1201.7152668574,"0",6,"F",12,0.533333333333333,-4,-11,"Adolescents",-0.108602803155876,-0.582214765100671,1.10120068610635,-8.74367622259696,-0.00507192807192847
"173","7312443","Adolescents","ver1","RT2",1208.156,"0",6,"F",12,0.533333333333333,-4,-11,"Adolescents",-0.108602803155876,-0.582214765100671,1.10120068610635,-8.74367622259696,-0.00507192807192847
"174","7312443","Adolescents","ver1","Switch",-0.357142857142857,"0",6,"F",12,0.533333333333333,-4,-11,"Adolescents",-0.108602803155876,-0.582214765100671,1.10120068610635,-8.74367622259696,-0.00507192807192847
"175","7312443","Adolescents","ver1","Payoff",-0.286879432624113,"0",6,"F",12,0.533333333333333,-4,-11,"Adolescents",-0.108602803155876,-0.582214765100671,1.10120068610635,-8.74367622259696,-0.00507192807192847
"176","7312444","Adolescents","ver1","Risk",0.0666666666666667,"0",7,"M",13,0.3125,-17,0,"Adolescents",-0.329436136489209,0.417785234899329,-11.8987993138937,2.25632377740304,-0.225905261405261
"177","7312444","Adolescents","ver1","RT",1334.5686666762,"0",7,"M",13,0.3125,-17,0,"Adolescents",-0.329436136489209,0.417785234899329,-11.8987993138937,2.25632377740304,-0.225905261405261
"178","7312444","Adolescents","ver1","RT2",933.413,"0",7,"M",13,0.3125,-17,0,"Adolescents",-0.329436136489209,0.417785234899329,-11.8987993138937,2.25632377740304,-0.225905261405261
"179","7312444","Adolescents","ver1","Switch",0,"0",7,"M",13,0.3125,-17,0,"Adolescents",-0.329436136489209,0.417785234899329,-11.8987993138937,2.25632377740304,-0.225905261405261
"180","7312444","Adolescents","ver1","Payoff",1.16241134751773,"0",7,"M",13,0.3125,-17,0,"Adolescents",-0.329436136489209,0.417785234899329,-11.8987993138937,2.25632377740304,-0.225905261405261
"181","7312445","Adolescents","ver1","Risk",0.0666666666666667,"0",2,"F",12,0.5,-1,0,"Adolescents",-0.141936136489209,-4.58221476510067,4.10120068610635,2.25632377740304,-0.0384052614052615
"182","7312445","Adolescents","ver1","RT",-336.702199980925,"0",2,"F",12,0.5,-1,0,"Adolescents",-0.141936136489209,-4.58221476510067,4.10120068610635,2.25632377740304,-0.0384052614052615
"183","7312445","Adolescents","ver1","RT2",317.726999999999,"0",2,"F",12,0.5,-1,0,"Adolescents",-0.141936136489209,-4.58221476510067,4.10120068610635,2.25632377740304,-0.0384052614052615
"184","7312445","Adolescents","ver1","Switch",-0.142857142857143,"0",2,"F",12,0.5,-1,0,"Adolescents",-0.141936136489209,-4.58221476510067,4.10120068610635,2.25632377740304,-0.0384052614052615
"185","7312445","Adolescents","ver1","Payoff",1.38049645390071,"0",2,"F",12,0.5,-1,0,"Adolescents",-0.141936136489209,-4.58221476510067,4.10120068610635,2.25632377740304,-0.0384052614052615
"186","7312446","Adolescents","ver1","Risk",0.266666666666667,"0",4,"M",12,0.266666666666667,-1,-5,"Adolescents",-0.375269469822542,-2.58221476510067,4.10120068610635,-2.74367622259696,-0.271738594738594
"187","7312446","Adolescents","ver1","RT",-1929.26126675568,"0",4,"M",12,0.266666666666667,-1,-5,"Adolescents",-0.375269469822542,-2.58221476510067,4.10120068610635,-2.74367622259696,-0.271738594738594
"188","7312446","Adolescents","ver1","RT2",-880.180000381471,"0",4,"M",12,0.266666666666667,-1,-5,"Adolescents",-0.375269469822542,-2.58221476510067,4.10120068610635,-2.74367622259696,-0.271738594738594
"189","7312446","Adolescents","ver1","Switch",-0.0714285714285714,"0",4,"M",12,0.266666666666667,-1,-5,"Adolescents",-0.375269469822542,-2.58221476510067,4.10120068610635,-2.74367622259696,-0.271738594738594
"190","7312446","Adolescents","ver1","Payoff",0.699999999999999,"0",4,"M",12,0.266666666666667,-1,-5,"Adolescents",-0.375269469822542,-2.58221476510067,4.10120068610635,-2.74367622259696,-0.271738594738594
"191","7312449","Adolescents","ver1","Risk",-0.266666666666667,"0",10,"M",12,0.5,-7,5,"Adolescents",-0.141936136489209,3.41778523489933,-1.89879931389365,7.25632377740304,-0.0384052614052615
"192","7312449","Adolescents","ver1","RT",291.926400025429,"0",10,"M",12,0.5,-7,5,"Adolescents",-0.141936136489209,3.41778523489933,-1.89879931389365,7.25632377740304,-0.0384052614052615
"193","7312449","Adolescents","ver1","RT2",327.010999809267,"0",10,"M",12,0.5,-7,5,"Adolescents",-0.141936136489209,3.41778523489933,-1.89879931389365,7.25632377740304,-0.0384052614052615
"194","7312449","Adolescents","ver1","Switch",-0.285714285714286,"0",10,"M",12,0.5,-7,5,"Adolescents",-0.141936136489209,3.41778523489933,-1.89879931389365,7.25632377740304,-0.0384052614052615
"195","7312449","Adolescents","ver1","Payoff",1.75957446808511,"0",10,"M",12,0.5,-7,5,"Adolescents",-0.141936136489209,3.41778523489933,-1.89879931389365,7.25632377740304,-0.0384052614052615
"196","7312450","Adolescents","ver1","Risk",0,"0",12,"M",13,0.625,-21,-20,"Adolescents",-0.0169361364892091,5.41778523489933,-15.8987993138937,-17.743676222597,0.0865947385947385
"197","7312450","Adolescents","ver1","RT",-810.064333346051,"0",12,"M",13,0.625,-21,-20,"Adolescents",-0.0169361364892091,5.41778523489933,-15.8987993138937,-17.743676222597,0.0865947385947385
"198","7312450","Adolescents","ver1","RT2",-121.541999809269,"0",12,"M",13,0.625,-21,-20,"Adolescents",-0.0169361364892091,5.41778523489933,-15.8987993138937,-17.743676222597,0.0865947385947385
"199","7312450","Adolescents","ver1","Switch",-0.285714285714286,"0",12,"M",13,0.625,-21,-20,"Adolescents",-0.0169361364892091,5.41778523489933,-15.8987993138937,-17.743676222597,0.0865947385947385
"200","7312450","Adolescents","ver1","Payoff",0.880851063829788,"0",12,"M",13,0.625,-21,-20,"Adolescents",-0.0169361364892091,5.41778523489933,-15.8987993138937,-17.743676222597,0.0865947385947385
"201","7312454","Adolescents","ver1","Risk",0.0666666666666667,"0",8,"M",13,0.3125,-1,-10,"Adolescents",-0.329436136489209,1.41778523489933,4.10120068610635,-7.74367622259696,-0.225905261405261
"202","7312454","Adolescents","ver1","RT",-271.74953348592,"0",8,"M",13,0.3125,-1,-10,"Adolescents",-0.329436136489209,1.41778523489933,4.10120068610635,-7.74367622259696,-0.225905261405261
"203","7312454","Adolescents","ver1","RT2",121.050999618536,"0",8,"M",13,0.3125,-1,-10,"Adolescents",-0.329436136489209,1.41778523489933,4.10120068610635,-7.74367622259696,-0.225905261405261
"204","7312454","Adolescents","ver1","Switch",-0.142857142857143,"0",8,"M",13,0.3125,-1,-10,"Adolescents",-0.329436136489209,1.41778523489933,4.10120068610635,-7.74367622259696,-0.225905261405261
"205","7312454","Adolescents","ver1","Payoff",1.06560283687943,"0",8,"M",13,0.3125,-1,-10,"Adolescents",-0.329436136489209,1.41778523489933,4.10120068610635,-7.74367622259696,-0.225905261405261
"206","7312607","Children","ver1","Risk",-0.0666666666666667,"1",7,"F",11,0.5,-1,-5,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,-2.74367622259696,0.0790769085411943
"207","7312607","Children","ver1","RT",254.815600025431,"1",7,"F",11,0.5,-1,-5,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,-2.74367622259696,0.0790769085411943
"208","7312607","Children","ver1","RT2",790.131999952311,"1",7,"F",11,0.5,-1,-5,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,-2.74367622259696,0.0790769085411943
"209","7312607","Children","ver1","Switch",0.142857142857143,"1",7,"F",11,0.5,-1,-5,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,-2.74367622259696,0.0790769085411943
"210","7312607","Children","ver1","Payoff",1.70992907801419,"1",7,"F",11,0.5,-1,-5,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,-2.74367622259696,0.0790769085411943
"211","7312608","Children","ver1","Risk",0.733333333333333,"0",4,"M",11,0.75,-6,3,"Children",0.108063863510791,-2.58221476510067,-0.898799313893654,5.25632377740304,0.329076908541194
"212","7312608","Children","ver1","RT",-961.466666666667,"0",4,"M",11,0.75,-6,3,"Children",0.108063863510791,-2.58221476510067,-0.898799313893654,5.25632377740304,0.329076908541194
"213","7312608","Children","ver1","RT2",-683,"0",4,"M",11,0.75,-6,3,"Children",0.108063863510791,-2.58221476510067,-0.898799313893654,5.25632377740304,0.329076908541194
"214","7312608","Children","ver1","Switch",-0.357142857142857,"0",4,"M",11,0.75,-6,3,"Children",0.108063863510791,-2.58221476510067,-0.898799313893654,5.25632377740304,0.329076908541194
"215","7312608","Children","ver1","Payoff",-1.76099290780142,"0",4,"M",11,0.75,-6,3,"Children",0.108063863510791,-2.58221476510067,-0.898799313893654,5.25632377740304,0.329076908541194
"216","7312612","Adolescents","ver1","Risk",0.0666666666666667,"0",5,"F",12,0.454545454545455,0,-8,"Adolescents",-0.187390681943754,-1.58221476510067,5.10120068610635,-5.74367622259696,-0.0838598068598065
"217","7312612","Adolescents","ver1","RT",-801.224733295186,"0",5,"F",12,0.454545454545455,0,-8,"Adolescents",-0.187390681943754,-1.58221476510067,5.10120068610635,-5.74367622259696,-0.0838598068598065
"218","7312612","Adolescents","ver1","RT2",-582.736000000004,"0",5,"F",12,0.454545454545455,0,-8,"Adolescents",-0.187390681943754,-1.58221476510067,5.10120068610635,-5.74367622259696,-0.0838598068598065
"219","7312612","Adolescents","ver1","Switch",-0.0714285714285714,"0",5,"F",12,0.454545454545455,0,-8,"Adolescents",-0.187390681943754,-1.58221476510067,5.10120068610635,-5.74367622259696,-0.0838598068598065
"220","7312612","Adolescents","ver1","Payoff",1.43120567375887,"0",5,"F",12,0.454545454545455,0,-8,"Adolescents",-0.187390681943754,-1.58221476510067,5.10120068610635,-5.74367622259696,-0.0838598068598065
"221","7312613","Children","ver1","Risk",0.4,"0",7,"M",11,0.533333333333333,-7,3,"Children",-0.108602803155876,0.417785234899329,-1.89879931389365,5.25632377740304,0.112410241874527
"222","7312613","Children","ver1","RT",45.5333333333333,"0",7,"M",11,0.533333333333333,-7,3,"Children",-0.108602803155876,0.417785234899329,-1.89879931389365,5.25632377740304,0.112410241874527
"223","7312613","Children","ver1","RT2",-866,"0",7,"M",11,0.533333333333333,-7,3,"Children",-0.108602803155876,0.417785234899329,-1.89879931389365,5.25632377740304,0.112410241874527
"224","7312613","Children","ver1","Switch",-0.214285714285714,"0",7,"M",11,0.533333333333333,-7,3,"Children",-0.108602803155876,0.417785234899329,-1.89879931389365,5.25632377740304,0.112410241874527
"225","7312613","Children","ver1","Payoff",-1.2531914893617,"0",7,"M",11,0.533333333333333,-7,3,"Children",-0.108602803155876,0.417785234899329,-1.89879931389365,5.25632377740304,0.112410241874527
"226","7312614","Children","ver1","Risk",-0.266666666666667,"0",10,"F",11,NA,-20,4,"Children",NA,3.41778523489933,-14.8987993138937,6.25632377740304,NA
"227","7312614","Children","ver1","RT",141.999999999999,"0",10,"F",11,NA,-20,4,"Children",NA,3.41778523489933,-14.8987993138937,6.25632377740304,NA
"228","7312614","Children","ver1","RT2",-470,"0",10,"F",11,NA,-20,4,"Children",NA,3.41778523489933,-14.8987993138937,6.25632377740304,NA
"229","7312614","Children","ver1","Switch",0.285714285714286,"0",10,"F",11,NA,-20,4,"Children",NA,3.41778523489933,-14.8987993138937,6.25632377740304,NA
"230","7312614","Children","ver1","Payoff",0.66063829787234,"0",10,"F",11,NA,-20,4,"Children",NA,3.41778523489933,-14.8987993138937,6.25632377740304,NA
"231","7312615","Adolescents","ver1","Risk",0.0666666666666667,"0",12,"M",12,0.3125,0,NA,"Adolescents",-0.329436136489209,5.41778523489933,5.10120068610635,NA,-0.225905261405261
"232","7312615","Adolescents","ver1","RT",-1621.5958666627,"0",12,"M",12,0.3125,0,NA,"Adolescents",-0.329436136489209,5.41778523489933,5.10120068610635,NA,-0.225905261405261
"233","7312615","Adolescents","ver1","RT2",-353.329999952315,"0",12,"M",12,0.3125,0,NA,"Adolescents",-0.329436136489209,5.41778523489933,5.10120068610635,NA,-0.225905261405261
"234","7312615","Adolescents","ver1","Switch",0,"0",12,"M",12,0.3125,0,NA,"Adolescents",-0.329436136489209,5.41778523489933,5.10120068610635,NA,-0.225905261405261
"235","7312615","Adolescents","ver1","Payoff",-0.0982269503546096,"0",12,"M",12,0.3125,0,NA,"Adolescents",-0.329436136489209,5.41778523489933,5.10120068610635,NA,-0.225905261405261
"236","7312616","Children","ver1","Risk",-0.0666666666666667,"0",11,"M",11,NA,-16,-4,"Children",NA,4.41778523489933,-10.8987993138937,-1.74367622259696,NA
"237","7312616","Children","ver1","RT",3424.13333333333,"0",11,"M",11,NA,-16,-4,"Children",NA,4.41778523489933,-10.8987993138937,-1.74367622259696,NA
"238","7312616","Children","ver1","RT2",1300,"0",11,"M",11,NA,-16,-4,"Children",NA,4.41778523489933,-10.8987993138937,-1.74367622259696,NA
"239","7312616","Children","ver1","Switch",-0.214285714285714,"0",11,"M",11,NA,-16,-4,"Children",NA,4.41778523489933,-10.8987993138937,-1.74367622259696,NA
"240","7312616","Children","ver1","Payoff",2.16950354609929,"0",11,"M",11,NA,-16,-4,"Children",NA,4.41778523489933,-10.8987993138937,-1.74367622259696,NA
"241","7312617","Adolescents","ver1","Risk",0.133333333333333,"1",6,"F",12,0.1875,-35,-3,"Adolescents",-0.454436136489209,-0.582214765100671,-29.8987993138937,-0.743676222596965,-0.350905261405261
